pays,dette publique en % du PIB,PIB ,dette publique en milliard d'euros
grece,"172,1","205,4","353,4934"
italie,"116,5","1637,5","1907,6875"
portugal,"111,4",284,"316,376"
espagne ,"69,5","1070,4","743,928"
irlande,"110,4","277,07","305,88528"
france,"87,8","2059,3","1808,0654"
allemagne,"78,9","2703,1","2132,7459"
autriche,"82,2","310,1","254,9022"
belgique,"102,6","379,1","388,9566"
pays-bas,"61,6","642,9","396,0264"
finlande,"48,5","196,9","95,4965"
luxembourg,"18,7","63,5","11,8745"
